Index,demand
0,0.02277422418619925
1,0.018283610926744284
2,0.016940534640080683
3,0.0669838212927287
4,0.10643979614039822
5,0.015055924979492399
6,0.01916536580352329
7,0.2919888484525484
8,0.021583809140229185
9,0.07291100116924536
10,0.02000511251727971
11,0.2428862641424524
12,0.19669292584354933
13,0.04438917761318586
14,0.17714324435481635
15,0.11331657947312627
16,0.17623373811448095
17,0.019472367813702082
18,0.07898639400185549
19,0.025622325771512126
20,0.012392600251141393
21,0.016478444400587922
22,0.14800011511610964
23,0.021368715027833215
24,0.37994997295161
25,0.20839885872816213
26,0.01995616848735879
27,0.06283254344037745
28,0.07808940220485601
29,0.013184260840390552
30,0.007764437992967195
31,0.03670532064203793
32,0.009127668999169234
33,0.12353023009090544
34,0.1943977627141356
35,0.4512091738100024
36,0.09021170984894318
37,0.005206508147200044
38,0.09639380908382761
39,0.12783656846151237
40,0.00825755345506466
41,0.019742730498416357
42,0.0021285194140468026
43,0.036012326569103616
44,0.020115917770668047
45,0.0596672961805642
46,0.08644677267815755
47,0.3479535494361624
48,0.10065896307389244
49,0.17127728148276508
50,0.24081046876353973
51,0.06127747273855687
52,0.016699150129023736
53,0.24026185741029632
54,0.0020020265565109654
55,0.022113619761725725
56,0.117938335326115
57,0.019551235013648385
58,0.04403667046650222
59,0.02341387041153718
60,0.004560346107111822
61,0.06287477160117258
62,0.07299525555550329
63,0.03955695872970567
64,0.018272179710329517
65,0.335126884462901
66,0.034824781217006974
67,0.03217600185202055
68,0.05014877856006878
69,0.053068998596214084
70,0.011155487287350399
71,0.03062309577709689
72,0.011492797135842217
73,0.010480625786389114
74,0.024349397957045084
75,0.024279367083990595
76,0.04521211592252636
77,0.09319825077989119
78,0.21093833789261346
79,0.12828320486440103
80,0.018719120004441488
81,0.008220571843744064
82,0.013488967563630093
83,0.02306968201945571
84,0.025142784785265503
85,0.026008645383199205
86,0.16535917398555722
87,0.32517741560479924
88,0.07619242084130114
89,0.010018022210441402
90,0.02417200665507991
91,0.09600118440741509
92,0.07754561545368788
93,0.14567547317449134
94,0.20933289497265758
95,0.015094031085675896
96,0.004616965717229805
97,0.022773572081844946
98,0.011572617512610446
99,0.011113348981566785
100,0.05929460284857778
101,0.03982038045876813
102,0.01861450528345901
103,0.14563993651884738
104,0.06731007950859695
105,0.02225401538115674
106,0.005383058657808059
107,0.08040914240104473
108,0.4238074692528988
109,0.04081006529527158
110,0.01597229120462147
111,0.004316606861869942
112,0.020321418331349737
113,0.019847964622954527
114,0.0031704664123179942
115,0.12983385122839425
116,0.16287354882838817
117,0.18100140987824587
118,0.14632016246125895
119,0.05291758650800833
120,0.001809202502352307
121,0.02858725854889716
122,0.036425136932115874
123,0.04688688791921604
124,0.010644677233092613
125,0.020131232428026023
126,0.01954620502259947
127,0.19359423266281717
128,0.012238483743906275
129,0.02946205159894176
130,0.025607956061469823
131,0.008235265996235322
132,0.022182406242334543
133,0.01930800892345986
134,0.05745042569428874
135,0.027669221813201014
136,0.06249352285611746
137,0.09544605849527404
138,0.2205161840768982
139,0.03599393922038383
140,0.03861718815284142
141,0.08766736953571169
142,0.09130051923614563
143,0.007873935615150401
144,0.15624595404692598
145,0.030898303331794878
146,0.0013708319164178096
147,0.02997064703496574
148,0.07337148347499772
149,0.015491266177827576
150,0.009064405770047397
151,0.03339675463011671
152,0.03466375842916035
153,0.06140100032981244
154,0.09649893817492747
